0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 0.000431728 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 0.000745296 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 0.000714223 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 0.00010527 
5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 5.199e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 4.41457e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 0.000143698 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 0.000136573 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 0.000255194 
0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 0.000422852 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 5.85586e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 0.000625202 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 0.000261053 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 0.000371793 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 0.000237893 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 0.000311135 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 0.000240553 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 0.000178129 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 8.27741e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 9.33662e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 5.8378e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 0.000615986 
0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0.000120442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 0.000178083 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 1.42807e-05 
4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 4.4983e-06 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 0.000506048 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 0.00027547 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 0.000128838 
0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0.000107836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 0.000217039 
0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 0.000293833 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 4.22875e-06 
6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 6.70244e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 4.31296e-05 
6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 6.96786e-06 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 0.000202391 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 0.000134393 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 0.000423559 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 0.000447243 
4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 4.57302e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 4.54441e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 0.000205784 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 0.000372075 
2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 2.36486e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 6.22062e-05 
0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 0.000174045 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 1.32457e-05 
3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 3.84991e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 5.96492e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 0.000571912 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 8.29869e-05 
9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 9.60609e-06 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 0.000695536 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 0.000116201 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 8.6315e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 7.00972e-05 
0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0.000358533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 0.000785413 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 0.000332283 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 6.10091e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 6.58963e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 0.000690225 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 0.000207646 
0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0.000442784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 0.000935085 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 0.00010678 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 0.000492298 
